Series Name,Series Code,Country Name,Country Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Fiji,FJI,..,..,..,69.2255630493164,68.3497772216797,77.8562698364258,82.9545288085938,79.9261474609375,78.2611541748047,84.2023696899414,76.6493606567383
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Finland,FIN,93.2884292602539,91.5533828735352,91.2365264892578,89.9938812255859,89.6573791503906,89.3280029296875,90.6983871459961,92.3850021362305,94.5891189575195,96.4726333618164,100.868072509766
"School enrollment, tertiary (% gross)",SE.TER.ENRR,France,FRA,55.6257286071777,57.9090118408203,59.8487586975098,61.5104789733887,62.7859306335449,64.7276763916016,65.8022308349609,67.5435180664062,67.7331314086914,68.8709411621094,69.9397888183594
"School enrollment, tertiary (% gross)",SE.TER.ENRR,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Gabon,GAB,..,..,..,..,..,..,..,..,19.6197319030762,..,14.7383832931519
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Gambia, The",GMB,2.94032001495361,2.66229009628296,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Georgia,GEO,34.3632888793945,32.4973793029785,39.4706687927246,45.7736511230469,51.1823806762695,57.3850593566895,62.7497596740723,66.0417785644531,69.0164108276367,71.3107528686523,76.8213119506836
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Germany,DEU,..,..,60.8984489440918,65.1844787597656,68.23291015625,67.9464111328125,68.4692306518555,69.1634292602539,72.705078125,72.3894195556641,75.6655426025391
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Ghana,GHA,11.156060218811,11.4314603805542,11.763578414917,15.2124500274658,15.726619720459,14.2144002914429,16.3660793304443,16.0154399871826,17.4338893890381,18.6487197875977,19.1863193511963
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Greece,GRC,105.812690734863,110.122978210449,112.705833435059,119.104209899902,..,131.403213500977,135.333923339844,140.950317382812,143.96272277832,143.693344116211,150.605484008789
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Grenada,GRD,..,..,..,..,92.880126953125,93.2219009399414,95.3775787353516,96.8923263549805,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guatemala,GTM,16.486270904541,16.934289932251,19.6571807861328,18.3490905761719,22.0697193145752,16.1237926483154,17.1044540405273,17.5163669586182,22.6505107879639,18.6944980621338,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guinea,GIN,10.6762504577637,10.0537395477295,10.4762001037598,10.891300201416,8.70392799377441,8.63794803619385,8.52771759033203,7.59974813461304,6.84396314620972,5.77144193649292,6.7185697555542
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guyana,GUY,11.1490097045898,11.6349601745605,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Honduras,HND,..,18.8540897369385,19.3874206542969,19.6584796905518,20.2654304504395,20.9513092041016,24.4584407806396,26.2141990661621,25.126579284668,22.7773380279541,22.4562759399414
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Hong Kong SAR, China",HKG,60.2208404541016,60.9527893066406,68.0859069824219,69.6881790161133,68.7008666992188,70.3316421508789,72.9228515625,78.2463226318359,83.8542098999023,89.9478988647461,97.3813323974609
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Hungary,HUN,59.9984893798828,60.6758003234863,57.2066802978516,52.8164901733398,50.0656509399414,49.47705078125,49.910270690918,50.8998908996582,52.3610382080078,54.6020393371582,56.5250091552734
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Iceland,ISL,79.9194183349609,79.5824813842773,78.3723907470703,80.3950881958008,75.6419982910156,74.7006301879883,71.3372497558594,69.3402328491211,70.6093521118164,74.5906066894531,86.5232086181641
"School enrollment, tertiary (% gross)",SE.TER.ENRR,India,IND,23.8253688812256,24.9402103424072,24.3906383514404,25.991325378418,27.2845668792725,27.3043575286865,27.9090518951416,28.5316867828369,29.0233592987061,29.8196392059326,31.5741767883301
